\,Task,Call Activity,Task Compensate,Call Activity Compensate,Task Standard Loop,Call Activity Standard Loop,Task Standard Loop Compensate,Call Activity Loop Standard Compensate,Task Loop Parallel MI,Call Activity Loop Parallel MI,Task Loop MI Parallel Compensate,Call Activity Loop MI Parallel Compensate,Task Loop MI Sequential,Call Activity Loop MI Sequential,Task Loop MI Sequential Compensate,Call Activity Loop MI Sequential Compensate,Send Task,Send Task Compensate,Send Task Loop Standard,Send TaskLoopStandardCompensate,Send Task Loop MI Parallel,Send Task Loop MI Parallel Compensate,Send Task Loop MI Sequential,Send Task Loop MI Sequential Compensate,Receive Task,Receive Task Compensate,Receive Task Loop Standard,Receive Task Loop Standard Compensate,Receive Task Loop MI Parallel,Receive Task Loop MI Parallel Compensate,Receive Task Loop MI Sequential,Receive Task Loop MI Sequential Compensate,User Task,User Task Compensate,User Task Loop Standard,User Task Loop Standard Compensate,User Task Loop MI Parallel,User Task Loop MI Parallel Compensate,User Task Loop MI Sequential,User Task Loop MI Sequential Compensate,Manual Task,Manual Task Compensate,Manual Task Loop Standard,Manual Task Loop Standard Compensate,Manual Task Loop MI Parallel,Manual Task Loop MI Parallel Compensate,Manual Task Loop MI Sequential,Manual Task Manual Loop MI Sequential Compensate,Business Rule Task,Business Rule Task Compensate,Business Rule Task Loop Standard,Business Rule Task Loop Standard Compensate,Business Rule Task Loop MI Parallel,Business Rule Task Loop MI Parallel Compensate,Business Rule Task Loop MI Sequential,Business Rule Task Loop MI Sequential Compensate,Service Task ,Service Task Compensate,Service Task Loop Standard,Service Task Loop Standard Compensate,Service Task Loop MI Parallel,Service Task Loop MI Parallel Compensate,Service Task Loop MI Sequential,Service Task Loop MI Sequential Compensate,Task ScriptLoopNoneCompensateNone,Task ScriptLoopNoneCompensate,TaskScriptLoopStandardCompensateNone,TaskScriptLoopStandardCompensate,TaskScriptLoopMIParallelCompensateNone,TaskScriptLoopMIParallelCompensate,TaskScriptLoopMISequentialCompensateNone,TaskScriptLoopMISequentialCompensate,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopNoneCompensateNone,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopNoneCompensate,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopStandardCompensateNone,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopStandardCompensate,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopMIParallelCompensateNone,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopMIParallelCompensate,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopMISequentialCompensateNone,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopMISequentialCompensate,SubProcessExtendedEventNoneAdHocLoopNoneCompensateNone,SubProcessExtendedEventNoneAdHocLoopNoneCompensate,SubProcessExtendedEventNoneAdHocLoopStandardCompensateNone,SubProcessExtendedEventNoneAdHocLoopStandardCompensate,SubProcessExtendedEventNoneAdHocLoopMIParallelCompensateNone,SubProcessExtendedEventNoneAdHocLoopMIParallelCompensate,SubProcessExtendedEventNoneAdHocLoopMISequentialCompensateNone,SubProcessExtendedEventNoneAdHocLoopMISequentialCompensate,SubProcessExtendedEventNoneTransactionLoopNoneCompensateNone,SubProcessExtendedEventNoneTransactionLoopNoneCompensate,SubProcessExtendedEventNoneTransactionLoopStandardCompensateNone,SubProcessExtendedEventNoneTransactionLoopStandardCompensate,SubProcessExtendedEventNoneTransactionLoopMIParallelCompensateNone,SubProcessExtendedEventNoneTransactionLoopMIParallelCompensate,SubProcessExtendedEventNoneTransactionLoopMISequentialCompensateNone,SubProcessExtendedEventNoneTransactionLoopMISequentialCompensate,SubProcessExtendedEventLoopNoneCompensateNone,SubProcessExtendedEventLoopNoneCompensate,SubProcessExtendedEventLoopStandardCompensateNone,SubProcessExtendedEventLoopStandardCompensate,SubProcessExtendedEventLoopMIParallelCompensateNone,SubProcessExtendedEventLoopMIParallelCompensate,SubProcessExtendedEventLoopMISequentialCompensateNone,SubProcessExtendedEventLoopMISequentialCompensate,SubProcessExtendedEventAdHocLoopNoneCompensateNone,SubProcessExtendedEventAdHocLoopNoneCompensate,SubProcessExtendedEventAdHocLoopStandardCompensateNone,SubProcessExtendedEventAdHocLoopStandardCompensate,SubProcessExtendedEventAdHocLoopMIParallelCompensateNone,SubProcessExtendedEventAdHocLoopMIParallelCompensate,SubProcessExtendedEventAdHocLoopMISequentialCompensateNone,SubProcessExtendedEventAdHocLoopMISequentialCompensate,Collapsed SubProcess,Collapsed SubProcess Compensate,Collapsed SubProcess Loop Standard,Collapsed SubProcess Loop Standard Compensate,Collapsed SubProcess Loop Parallel MI,SubProcessCollapsedEventNoneAdHocNoneTransactionNoneLoopMIParallelCompensate,SubProcessCollapsedEventNoneAdHocNoneTransactionNoneLoopMISequentialCompensateNone,SubProcessCollapsedEventNoneAdHocNoneTransactionNoneLoopMISequentialCompensate,SubProcessCollapsedEventNoneAdHocLoopNoneCompensateNone,SubProcessCollapsedEventNoneAdHocLoopNoneCompensate,SubProcessCollapsedEventNoneAdHocLoopStandardCompensateNone,SubProcessCollapsedEventNoneAdHocLoopStandardCompensate,SubProcessCollapsedEventNoneAdHocLoopMIParallelCompensateNone,SubProcessCollapsedEventNoneAdHocLoopMIParallelCompensate,SubProcessCollapsedEventNoneAdHocLoopMISequentialCompensateNone,SubProcessCollapsedEventNoneAdHocLoopMISequentialCompensate,SubProcessCollapsedEventNoneTransactionLoopNoneCompensateNone,SubProcessCollapsedEventNoneTransactionLoopNoneCompensate,SubProcessCollapsedEventNoneTransactionLoopStandardCompensateNone,SubProcessCollapsedEventNoneTransactionLoopStandardCompensate,SubProcessCollapsedEventNoneTransactionLoopMIParallelCompensateNone,SubProcessCollapsedEventNoneTransactionLoopMIParallelCompensate,SubProcessCollapsedEventNoneTransactionLoopMISequentialCompensateNone,SubProcessCollapsedEventNoneTransactionLoopMISequentialCompensate,SubProcessCollapsedEventLoopNoneCompensateNone,SubProcessCollapsedEventLoopNoneCompensate,SubProcessCollapsedEventLoopStandardCompensateNone,SubProcessCollapsedEventLoopStandardCompensate,SubProcessCollapsedEventLoopMIParallelCompensateNone,SubProcessCollapsedEventLoopMIParallelCompensate,SubProcessCollapsedEventLoopMISequentialCompensateNone,SubProcessCollapsedEventLoopMISequentialCompensate,SubProcessCollapsedEventAdHocLoopNoneCompensateNone,SubProcessCollapsedEventAdHocLoopNoneCompensate,SubProcessCollapsedEventAdHocLoopStandardCompensateNone,SubProcessCollapsedEventAdHocLoopStandardCompensate,SubProcessCollapsedEventAdHocLoopMIParallelCompensateNone,SubProcessCollapsedEventAdHocLoopMIParallelCompensate,SubProcessCollapsedEventAdHocLoopMISequentialCompensateNone,Collapsed Event SubProcess AdHoc Loop MI Sequential Compensate,Data Object,Data Object Collection,Data Store,Data Input,Data Output,Exclusive Gateway NoMarker,Exclusive Gateway,Parallel Gateway,Inclusive Gateway,Event Based Gateway,Event Based Gateway Exclusive Instantiation,Event Based Gateway Parallel Instantiation,Complex Gateway,Start Multiple Parallel Event,Start Multiple Event,Start Event,Start Signal Event,Start Conditional Event,Start Timer Event,Start Message Event,Start Message Event SubProcess Interrupting,Start Timer Event SubProcess Interrupting,Start Escalation Event SubProcess Interrupting,Start Conditional Event SubProcess Interrupting,Start Error Event SubProcess Interrupting,Start Compensate Event SubProcess Interrupting,Start Signal Event SubProcess Interrupting,Start Multiple Event SubProcess Interrupting,Start Multiple Parallel Event SubProcess Interrupting,Start Message Event SubProcess NonInterrupting,Start Timer Event SubProcess NonInterrupting,Start Escalation Event SubProcess NonInterrupting,Start Conditional Event SubProcess NonInterrupting,Start Signal Event SubProcess NonInterrupting,Start Multiple Parallel Event SubProcess NonInterrupting,Start Multiple Event SubProcess NonInterrupting,End Event,End Multiple Event,End Escalation Event,End Error Event,End Signal Event,End Compensate Event,End Cancel Event,End Message Event,End Terminate Event,Intermediate Catch Multiple Event,Intermediate Catch Multiple Parallel Event,Intermediate Catch Message Event,Intermediate Catch Timer Event,Intermediate Catch Conditional Event,Intermediate Catch Link Event,Intermediate Catch Signal Event,Intermediate Throw Event,Intermediate Throw Message Event,Intermediate Throw Escalation Event,Intermediate Throw Link Event,Intermediate Throw Signal Event,Intermediate Throw Compensate Event,Intermediate Throw Multiple Event,Intermediate Boundary Message Event,Intermediate Boundary Timer Event,Intermediate Boundary Cancel Event,Intermediate Boundary Conditional Event,Intermediate Boundary Escalation Event,Intermediate Boundary Error Event,Intermediate Boundary Signal Event,Intermediate Boundary Compensate Event,Intermediate Boundary Multiple Event,Intermediate Boundary Multiple Parallel Event,Intermediate Boundary Timer Event NonInterrupting,Intermediate Boundary Escalation Event NonInterrupting,Intermediate Boundary Conditional Event NonInterrupting,Intermediate Boundary Message Event NonInterrupting,Intermediate Boundary Signal Event NonInterrupting,Intermediate Boundary Multiple Event NonInterrupting,Intermediate Boundary Multiple Parallel Event NonInterrupting,Message Flow,Sequence Flow,Default Flow,Conditional Flow,Lane,Collapsed Pool,Collapsed Pool Multiplicity,Expanded Pool,Expanded Pool Multiplicity,Choreography Task,Choreography Message,Choreography Task Sequential Multiple Instance,Choreography Task Parallel Multiple Instance,Choreography Task Loop,Collapsed Choreography Subprocess ,Collapsed Choreography Subprocess Parallel Multiple Instance,Collapsed Choreography Subprocess Sequential Multiple Instance,Collapsed Choreography Subprocess Loop,Collapsed Choreography Subprocess Call,Collapsed Choreography Subprocess Call Sequential Multiple Instance,Collapsed Choreography Subprocess Call Parallel Multiple Instance,Collapsed Choreography Subprocess Call Loop,Expanded Choreography,Expanded Choreography Subprocess Sequential Multiple Instance,Expanded Choreography Subprocess Parallel Multiple Instance,Expanded Choreography Subprocess Loop,Choreography Participant,Choreography Multiple Participant,Conversation,Conversation SubProcess,Conversation Call,Conversation Link,Association Undirected,Association Unidirectional,Association Bidirectional,Association DataOutput,Association DataInput,Group,Text Annotation
SubProcessExtendedEventNoneAdHocLoopNoneCompensateNone,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SubProcessExtendedEventNoneAdHocLoopNoneCompensate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SubProcessExtendedEventNoneAdHocLoopNoneCompensate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SubProcessExtendedEventNoneAdHocLoopStandardCompensateNone,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SubProcessExtendedEventNoneAdHocLoopStandardCompensateNone,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SubProcessExtendedEventNoneAdHocLoopStandardCompensate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SubProcessExtendedEventNoneAdHocLoopStandardCompensate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SubProcessExtendedEventNoneAdHocLoopMIParallelCompensateNone,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SubProcessExtendedEventNoneAdHocLoopMIParallelCompensateNone,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SubProcessExtendedEventNoneAdHocLoopMIParallelCompensate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
